,full_address,neighborhood,nid,sale_price,prediction,difference,shap
106,"778 40th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1330000,1683858,353858,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
107,"2395 42nd Ave, San Francisco, CA 94116-2104",2 - Outer Parkside,2020,1180000,1325400,145400,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
108,"2419 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1075000,1216610,141610,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
109,"2501 42nd Ave, San Francisco, CA 94116-2713",2 - Outer Parkside,2020,1155000,1054072,-100927,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
110,"1678 41st Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1050000,1336155,286155,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
111,"2527 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1646000,1327251,-318748,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
112,"4839 Anza St, San Francisco, CA 94121",1 - Outer Richmond,1050,1005000,1011678,6678,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
113,"2734 42nd Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1500000,1685979,185979,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
114,"1947 41st Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1360000,1281665,-78334,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
115,"2119 41st Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1325000,1174304,-150695,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
116,"611 39th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1800000,1639226,-160773,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
117,"2179 41st Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1910000,1721353,-188646,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
118,"1423 40th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,950000,1355028,405028,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
119,"3749 Clement St, San Francisco, CA 94121",1 - Outer Richmond,1050,2500000,3973098,1473098,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
120,"1679 40th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1085000,1303534,218534,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
121,"1747 40th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1330000,1293956,-36043,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
122,"3024 Rivera St, San Francisco, CA 94116",2 - Outer Parkside,2020,1365000,1198375,-166624,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
123,"447 38th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1850000,1505902,-344097,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
124,"2238 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1030000,1189960,159960,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
125,"2271 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1000000,1307118,307118,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
126,"2258 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1625000,1497844,-127155,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
127,"2270 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1705000,1575972,-129027,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
128,"1450 39th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1628000,1394450,-233549,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
129,"3321 Moraga St, San Francisco, CA 94122",2 - Outer Sunset,2030,1160000,1172193,12193,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
130,"1622 39th Ave, San Francisco, CA 94122-3018",2 - Outer Sunset,2030,1218750,1301857,83107,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
131,"65 Shore View Ave, San Francisco, CA 94121-1631",1 - Outer Richmond,1050,3206500,4123574,917074,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
132,"2662 40th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1550000,1398706,-151293,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
133,"1838 39th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1435000,1425983,-9016,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
134,"2930 Rivera St, San Francisco, CA 94116",2 - Outer Parkside,2020,1450000,1421322,-28677,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
135,"1242 38th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1400000,1467347,67347,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
136,"3427 Kirkham St, San Francisco, CA 94122",2 - Outer Sunset,2030,1320611,1469407,148796,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
137,"3835 Ulloa St, San Francisco, CA 94116",2 - Outer Parkside,2020,1300000,1283016,-16983,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
138,"2251 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1250000,1309412,59412,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
139,"2274 39th Ave, San Francisco, CA 94116-1652",2 - Outer Parkside,2020,1452274,1293733,-158540,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
140,"190 Country Club Dr, San Francisco, CA 94132",3 - Lake Shore,3010,1839000,1697375,-141624,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
141,"2523 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1380000,1303053,-76946,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
142,"2527 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1238000,1302785,64785,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
143,"1715 38th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1560000,1731487,171487,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
144,"2571 39th Ave, San Francisco, CA 94116-2752",2 - Outer Parkside,2020,1350000,1383872,33872,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
145,"3100 Ortega St, San Francisco, CA 94122-4052",2 - Outer Sunset,2030,1300000,1304473,4473,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
146,"1839 38th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1300000,1285633,-14366,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
147,"2727 39th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1150000,1173567,23567,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
148,"123 Country Club Dr, San Francisco, CA 94132",3 - Lake Shore,3010,1430000,1420294,-9705,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
149,"1293 37th Ave, San Francisco, CA 94122-1332",2 - Outer Sunset,2030,2200000,1842218,-357781,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
150,"638 36th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1780000,1751016,-28983,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
151,"1419 37th Ave, San Francisco, CA 94122",2 - Outer Sunset,2030,1750000,1755752,5752,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
152,"2234 38th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1530000,1261078,-268921,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
153,"3300 Kirkham St, San Francisco, CA 94122",2 - Outer Sunset,2030,1978000,1723303,-254696,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
154,"96 Huntington Dr, San Francisco, CA 94132-1114",3 - Lake Shore,3010,1550000,1486420,-63579,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
155,"1487 37th Ave, San Francisco, CA 94122-3125",2 - Outer Sunset,2030,1370000,1467265,97265,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
156,"474 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1485000,1527152,42152,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
157,"547 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,2025000,1989706,-35293,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
158,"348 Country Club Dr, San Francisco, CA 94132",3 - Lake Shore,3010,1570000,1544214,-25785,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
159,"575 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,2250000,2033041,-216958,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
160,"578 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1450000,1496155,46155,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
161,"2721 Taraval St, San Francisco, CA 94116",2 - Outer Parkside,2020,1200000,1369055,169055,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
162,"1430 36th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1775000,1926428,151428,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
163,"2287 37th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1200000,1296532,96532,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
164,"1454 36th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1350000,1466367,116367,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
165,"890 35th Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,2150000,1519423,-630576,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
166,"1758 36th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1900000,1693160,-206839,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
167,"1912 Sloat Blvd, San Francisco, CA 94116-2823",2 - Outer Parkside,2020,1600000,1449774,-150225,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
168,"2655 37th Ave, San Francisco, CA 94116",2 - Outer Parkside,2020,1500000,1344166,-155833,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
169,"1874 36th Ave, San Francisco, CA 94122-4142",2 - Central Sunset,2050,1180000,1457126,277126,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
170,"2066 36th Ave, San Francisco, CA 94116",2 - Parkside,2040,1627500,1452333,-175166,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
171,"2082 36th Ave, San Francisco, CA 94116",2 - Parkside,2040,1430000,1358498,-71501,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
172,"1271 35th Ave, San Francisco, CA 94122-1310",2 - Central Sunset,2050,1450000,1529520,79520,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
173,"1379 35th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1625000,1627179,2179,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
174,"2222 36th Ave, San Francisco, CA 94116",2 - Parkside,2040,1500000,1556211,56211,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
175,"1539 35th Ave, San Francisco, CA 94122-3118",2 - Central Sunset,2050,1620000,1525910,-94089,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
176,"2815 Noriega St, San Francisco, CA 94122-4132",2 - Central Sunset,2050,1280000,1400741,120741,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
177,"1738 35th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1165000,1383883,218883,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
178,"1843 35th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1300000,1296979,-3020,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
179,"1919 35th Ave, San Francisco, CA 94116-1111",2 - Parkside,2040,899000,1286510,387510,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
180,"1926 35th Ave, San Francisco, CA 94116",2 - Parkside,2040,1250000,1537443,287443,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
181,"3245 Cabrillo St, San Francisco, CA 94121",1 - Outer Richmond,1050,2310000,1988826,-321173,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
182,"1262 34th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1500000,1589418,89418,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
183,"538 33rd Ave, San Francisco, CA 94121--271",1 - Outer Richmond,1050,1525000,1763872,238872,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
184,"1286 34th Ave, San Francisco, CA 94122",2 - Central Sunset,2050,1653000,1650024,-2975,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
185,"2130 35th Ave, San Francisco, CA 94116",2 - Parkside,2040,1800000,1463629,-336370,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
186,"590 33rd Ave, San Francisco, CA 94121",1 - Outer Richmond,1050,1300000,1375553,75553,Pros: 1) year_sold = 2018 2) comp_price = 2074390 3) latitude = 37.75806604545454  Cons: 1) rooms = 10.0 2) street_name = Vermont 3) park_leased = 0 
