,full_address,neighborhood,sale_price,prediction,difference
3274,"1907 29th Ave, San Francisco, CA 94116-1143",2 - Parkside,1165000,1183189,-18189
3278,"330 Crestlake Dr, San Francisco, CA 94132",3 - Pine Lake Park,1470000,1308961,161038
3287,"1991 29th Ave, San Francisco, CA 94116-1143",2 - Parkside,1160000,987822,172177
3290,"2031 29th Ave, San Francisco, CA 94116",2 - Parkside,1388000,1284801,103198
3304,"566 27th Ave, San Francisco, CA 94121",1 - Central Richmond,2150000,2366318,-216318
3305,"576 27th Ave, San Francisco, CA 94121",1 - Central Richmond,1200000,2071868,-871868
3311,"1340 Sloat Blvd, San Francisco, CA 94132-1313",3 - Pine Lake Park,1400000,1329107,70892
3319,"2159 29th Ave, San Francisco, CA 94116",2 - Parkside,1655000,1601988,53011
3320,"1326 28th Ave, San Francisco, CA 94122",2 - Central Sunset,1675000,1653017,21982
3327,"2224 Lawton St, San Francisco, CA 94122",2 - Central Sunset,1450000,1366877,83122
3329,"2186 29th Ave, San Francisco, CA 94116",2 - Parkside,1210000,1238869,-28869
3330,"649 27th Ave, San Francisco, CA 94121",1 - Central Richmond,1400000,1232730,167269
3336,"664 27th Ave, San Francisco, CA 94121",1 - Central Richmond,1755000,1717583,37416
3340,"2239 29th Ave, San Francisco, CA 94116",2 - Parkside,2228000,2183273,44726
3342,"2226 29th Ave, San Francisco, CA 94116",2 - Parkside,2015000,2108325,-93325
3353,"2279 29th Ave, San Francisco, CA 94116",2 - Parkside,1300000,1305619,-5619
3360,"2278 29th Ave, San Francisco, CA 94116",2 - Parkside,1250000,1026503,223496
3364,"2527 Lake St, San Francisco, CA 94121",1 - Lake Street,2500000,2637686,-137686
3380,"1583 28th Ave, San Francisco, CA 94122",2 - Central Sunset,1400000,1270525,129474
3385,"2509 Lake St, San Francisco, CA 94121",1 - Lake Street,1975000,2174274,-199274
3391,"47 Middlefield Dr, San Francisco, CA 94132",3 - Lake Shore,1270000,1298139,-28139
3396,"1638 28th Ave, San Francisco, CA 94122",2 - Central Sunset,1500000,1403709,96290
3416,"126 Middlefield Dr, San Francisco, CA 94132-1416",3 - Lake Shore,1788000,1867154,-79154
3418,"2522 29th Ave, San Francisco, CA 94116",2 - Parkside,1800000,1816823,-16823
3436,"1763 28th Ave, San Francisco, CA 94122",2 - Central Sunset,1325000,1346854,-21854
3444,"2422 Pacheco St, San Francisco, CA 94116-1150",2 - Parkside,1759500,1662669,96830
3497,"1350 27th Ave, San Francisco, CA 94122",2 - Central Sunset,1550000,1544173,5826
3502,"2217 28th Ave, San Francisco, CA 94116",2 - Parkside,1430000,1336616,93383
3506,"689 26th Ave, San Francisco, CA 94121",1 - Central Richmond,1250000,1167602,82397
3547,"1715 Wawona St, San Francisco, CA 94116",3 - Pine Lake Park,1390000,1504645,-114645
3552,"863 26th Ave, San Francisco, CA 94121",1 - Central Richmond,2500000,2490956,9043
3563,"101 25th Ave, San Francisco, CA 94121",1 - Lake Street,1350000,1521034,-171034
3568,"1634 27th Ave, San Francisco, CA 94122",2 - Central Sunset,1290000,1422831,-132831
3569,"125 25th Ave, San Francisco, CA 94121",1 - Lake Street,2778750,3018184,-239434
3583,"2527 28th Ave, San Francisco, CA 94116",2 - Parkside,1630000,1485141,144858
3600,"1734 27th Ave, San Francisco, CA 94122",2 - Central Sunset,1480000,1494991,-14991
3622,"15 Sea Cliff Ave, San Francisco, CA 94121",1 - Sea Cliff,4800000,4565277,234722
3631,"2238 Kirkham St, San Francisco, CA 94122",2 - Central Sunset,1148888,1035002,113885
3638,"1251 26th Ave, San Francisco, CA 94122",2 - Central Sunset,2528000,2649845,-121845
3641,"558 25th Ave, San Francisco, CA 94121",1 - Central Richmond,1702000,1583410,118589
3660,"1357-1359 26th Ave, San Francisco, CA 94122-1526",2 - Central Sunset,3168000,5002270,-1834270
3677,"2631 Ulloa St, San Francisco, CA 94116",2 - Parkside,1050000,720725,329274
3680,"2255 27th Ave, San Francisco, CA 94116",2 - Parkside,1358000,1169449,188550
3682,"177 Meadowbrook Dr, San Francisco, CA 94132",3 - Lake Shore,1550000,1477475,72524
3686,"1449 26th Ave, San Francisco, CA 94122",2 - Central Sunset,1560000,1519187,40812
3691,"2307 27th Ave, San Francisco, CA 94116",2 - Parkside,1350000,1275390,74609
3692,"1551 26th Ave, San Francisco, CA 94122",2 - Central Sunset,1705000,1786309,-81309
3703,"1539 26th Ave, San Francisco, CA 94122-3217",2 - Central Sunset,1520000,1566404,-46404
3710,"882 25th Ave, San Francisco, CA 94121",1 - Central Richmond,1800000,1850723,-50723
3724,"151 24th Ave, San Francisco, CA 94121",1 - Lake Street,4950000,6065300,-1115300
3729,"2527 27th Ave, San Francisco, CA 94116",2 - Parkside,1100000,1004949,95050
3733,"164 24th Ave, San Francisco, CA 94121",1 - Lake Street,4700000,5044825,-344825
3740,"2431 Lincoln Way, San Francisco, CA 94122",2 - Central Sunset,1430000,1383512,46487
3743,"1762 26th Ave, San Francisco, CA 94122",2 - Central Sunset,1360000,1293893,66106
3771,"475 24th Ave, San Francisco, CA 94121",1 - Central Richmond,1530000,1451908,78091
3783,"141 Forest View Dr, San Francisco, CA 94132",3 - Lake Shore,1550000,1493611,56388
3784,"530 24th Ave, San Francisco, CA 94121",1 - Central Richmond,2200000,2276467,-76467
3805,"2138 26th Ave, San Francisco, CA 94116",2 - Parkside,1960000,2303231,-343231
3824,"1447 25th Ave, San Francisco, CA 94122",2 - Central Sunset,1201000,973010,227989
3838,"6139 California St, San Francisco, CA 94121",1 - Lake Street,2500000,2558193,-58193
3860,"2451 26th Ave, San Francisco, CA 94116",2 - Parkside,1725000,1779386,-54386
3871,"1654 25th Ave, San Francisco, CA 94122-3303",2 - Central Sunset,1675000,1653375,21624
3876,"2523 26th Ave, San Francisco, CA 94116",2 - Parkside,1200000,1156746,43253
3897,"19 Inverness Dr, San Francisco, CA 94132",3 - Lake Shore,1340000,1271707,68292
3908,"129 Inverness Dr, San Francisco, CA 94132",3 - Lake Shore,1555000,1480955,74044
3917,"1909 Judah St, San Francisco, CA 94122",2 - Central Sunset,1181000,1077089,103910
3924,"487 23rd Ave, San Francisco, CA 94121",1 - Central Richmond,1517500,1372444,145055
3962,"1825 Moraga St, San Francisco, CA 94122",2 - Central Sunset,1425000,1566720,-141720
3978,"2314 25th Ave, San Francisco, CA 94116",2 - Parkside,1907000,1958488,-51488
3980,"2343 25th Ave, San Francisco, CA 94116-2338",2 - Parkside,1300000,1118183,181816
3989,"1559 24th Ave, San Francisco, CA 94122-3313",2 - Central Sunset,1480000,1402557,77442
3990,"1542 24th Ave, San Francisco, CA 94122",2 - Central Sunset,1575000,1566804,8195
3991,"722 23rd Ave, San Francisco, CA 94121",1 - Central Richmond,1778000,1711556,66443
4013,"1686 24th Ave, San Francisco, CA 94122",2 - Central Sunset,1850000,1827134,22865
4014,"40 22nd Ave, San Francisco, CA 94121",1 - Lake Street,7200000,8032599,-832599
4024,"1718 24th Ave, San Francisco, CA 94122",2 - Central Sunset,1800000,1835032,-35032
4029,"2983 26th Ave, San Francisco, CA 94132-1543",3 - Merced Manor,1600000,1589704,10295
4033,"122 22nd Ave, San Francisco, CA 94121",1 - Lake Street,2148122,2196245,-48123
4037,"3021 26th Ave, San Francisco, CA 94132",3 - Merced Manor,1900000,1977829,-77829
4040,"152 22nd Ave, San Francisco, CA 94121",1 - Lake Street,2200000,2281738,-81738
4046,"3060 26th Ave, San Francisco, CA 94132",3 - Merced Manor,2600000,2868868,-268868
4050,"3136-3138 Anza St, San Francisco, CA 94121",1 - Central Richmond,2000000,1912017,87982
4065,"35 Gabilan Way, San Francisco, CA 94132",3 - Pine Lake Park,2170000,2271232,-101232
4072,"1246 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2195000,2266155,-71155
4073,"1246 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,2950000,3197097,-247097
4079,"1286 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,1200000,1735429,-535429
4082,"475 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,2400000,2349947,50052
4089,"502 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,1700000,1605198,94801
4091,"510 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,1750000,1700376,49623
4094,"1351 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,1425000,1968450,-543450
4100,"4630 Fulton St, San Francisco, CA 94121-3720",1 - Central Richmond,1980000,1950223,29776
4101,"543 22nd Ave, San Francisco, CA 94121",1 - Central Richmond,2350000,2280416,69583
4126,"2023 Lake St, San Francisco, CA 94121",1 - Lake Street,2475000,2646554,-171554
4155,"3040 25th Ave, San Francisco, CA 94132",3 - Merced Manor,1510000,1311882,198117
4157,"3075 25th Ave, San Francisco, CA 94132",3 - Merced Manor,1550000,1306936,243063
4164,"2510 24th Ave, San Francisco, CA 94116-3036",2 - Parkside,1380000,1331313,48686
4191,"1830 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,1450000,1583066,-133066
4200,"1879 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,1720000,1589453,130546
4208,"1890 23rd Ave, San Francisco, CA 94122",2 - Central Sunset,1450000,1563417,-113417
4210,"1915 23rd Ave, San Francisco, CA 94116",2 - Parkside,1550000,1560035,-10035
4217,"1954 23rd Ave, San Francisco, CA 94116",2 - Parkside,1760000,1765281,-5281
4226,"2010 23rd Ave, San Francisco, CA 94116",2 - Parkside,1910000,2089043,-179043
4234,"1239 22nd Ave, San Francisco, CA 94122",2 - Central Sunset,1810000,1882223,-72223
4237,"2032 Cabrillo St, San Francisco, CA 94121",1 - Central Richmond,2175000,2360169,-185169
4240,"2070 23rd Ave, San Francisco, CA 94116",2 - Parkside,1225000,1040629,184370
4252,"1330 22nd Ave, San Francisco, CA 94122",2 - Central Sunset,2250000,2297167,-47167
4274,"3075 24th Ave, San Francisco, CA 94132",3 - Merced Manor,1670000,1583955,86044
4278,"678 21st Ave, San Francisco, CA 94121",1 - Central Richmond,2650000,3062658,-412658
4284,"1571 22nd Ave, San Francisco, CA 94122",2 - Central Sunset,1450000,1462512,-12512
4326,"162 20th Ave, San Francisco, CA 94121-1308",1 - Lake Street,1670000,1596605,73394
4329,"2647 23rd Ave, San Francisco, CA 94116",2 - Parkside,1310000,1275839,34160
4332,"2659 23rd Ave, San Francisco, CA 94116",2 - Parkside,1800000,1701288,98711
4347,"262 20th Ave, San Francisco, CA 94121",1 - Central Richmond,1915000,1891331,23668
4355,"1967 22nd Ave, San Francisco, CA 94122",2 - Parkside,1300000,1140145,159854
4361,"2039 22nd Ave, San Francisco, CA 94116",2 - Parkside,1361000,1178488,182511
4377,"1339 21st Ave, San Francisco, CA 94122",2 - Central Sunset,1710000,1846863,-136863
4380,"515 20th Ave, San Francisco, CA 94121",1 - Central Richmond,2300000,2095980,204019
4385,"527 20th Ave, San Francisco, CA 94121",1 - Central Richmond,1958000,1948357,9642
4389,"1354 21st Ave, San Francisco, CA 94121",2 - Central Sunset,1450000,1530149,-80149
4404,"2278 22nd Ave, San Francisco, CA 94116",2 - Parkside,1305000,1077197,227802
4455,"2005 21st Ave, San Francisco, CA 94116",2 - Parkside,1000000,756798,243201
4460,"1027 Santiago St, San Francisco, CA 94116",2 - Parkside,1650000,1685990,-35990
4466,"2110 21st Ave, San Francisco, CA 94116",2 - Parkside,1425000,1375884,49115
4473,"2146 21st Ave, San Francisco, CA 94116",2 - Parkside,1500000,1485546,14453
4475,"2163 21st Ave, San Francisco, CA 94116",2 - Parkside,1575000,1488911,86088
4477,"1440 Moraga St, San Francisco, CA 94122",2 - Central Sunset,1380000,1455359,-75359
4482,"575 19th Ave, San Francisco, CA 94121",1 - Central Richmond,1800000,1913435,-113435
4500,"2940 22nd Ave, San Francisco, CA 94132",3 - Merced Manor,2105888,2126468,-20580
4504,"1527 20th Ave, San Francisco, CA 94122",2 - Central Sunset,1120000,792922,327077
4516,"2425 21st Ave, San Francisco, CA 94116-2409",2 - Parkside,2000000,2006771,-6771
4550,"1855 20th Ave, San Francisco, CA 94122",2 - Central Sunset,1450000,1498283,-48283
4552,"180 18th Ave, San Francisco, CA 94121",1 - Lake Street,1000000,678948,321051
4571,"266 18th Ave, San Francisco, CA 94121",1 - Central Richmond,2750000,2821183,-71183
4572,"1118 Quintara St, San Francisco, CA 94116-1227",2 - Parkside,1100000,1019482,80517
4577,"1957 20th Ave, San Francisco, CA 94116",2 - Parkside,1450000,1381030,68969
4583,"2039 20th Ave, San Francisco, CA 94116",2 - Parkside,1480000,1469398,10601
4597,"255 Summit Way, San Francisco, CA 94132",3 - Stonestown,1600000,1672126,-72126
4614,"2153 20th Ave, San Francisco, CA 94116",2 - Parkside,1650000,1629417,20582
4628,"1933 Ulloa St, San Francisco, CA 94116-2414",2 - Parkside,1335000,1223060,111939
4644,"648 18th Ave, San Francisco, CA 94121",1 - Central Richmond,1375000,1211240,163759
4655,"2457 20th Ave, San Francisco, CA 94116",2 - Parkside,1325000,1366245,-41245
4664,"1751 19th Ave, San Francisco, CA 94122",2 - Inner Sunset,1150000,824533,325466
4670,"1672 19th Ave, San Francisco, CA 94122",2 - Inner Sunset,1100000,834008,265991
4689,"2691 20th Ave, San Francisco, CA 94116",2 - Parkside,1450000,1412021,37978
4708,"352 17th Ave, San Francisco, CA 94121",1 - Central Richmond,2141000,2374474,-233474
4711,"368 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1810000,1771735,38264
4715,"4146 Fulton St, San Francisco, CA 94121",1 - Central Richmond,1994146,2037999,-43853
4737,"511 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1775000,1734671,40328
4740,"3028 20th Ave, San Francisco, CA 94132",3 - Merced Manor,1638000,1656458,-18458
4746,"575 17th Ave, San Francisco, CA 94121",1 - Central Richmond,1600000,1579352,20647
4763,"1539 18th Ave, San Francisco, CA 94122-3410",2 - Inner Sunset,1710000,1621433,88566
4778,"1118 Noriega St, San Francisco, CA 94122-4516",2 - Inner Sunset,1428800,1419671,9128
4779,"1118 Noriega, San Francisco, CA 94122",2 - Inner Sunset,1500000,1336306,163693
4794,"2424 19th Ave, San Francisco, CA 94116",2 - Inner Parkside,1080000,729601,350398
4814,"1863 18th Ave, San Francisco, CA 94122",2 - Inner Sunset,1625000,1513921,111078
4832,"2933 19th Ave, San Francisco, CA 94132",3 - Merced Manor,1850000,2468379,-618379
4837,"2027 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,1700000,1527894,172105
4853,"2083 18th Ave, San Francisco, CA 94116-1249",2 - Inner Parkside,1550000,1427531,122468
4854,"2070 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2010000,2023721,-13721
4855,"1140 Lawton St, San Francisco, CA 94122",2 - Inner Sunset,1850000,2114880,-264880
4860,"2944 19th Ave, San Francisco, CA 94132",3 - Lakeside,1100000,775810,324189
4865,"2151 18th Ave, San Francisco, CA 94116-1857",2 - Inner Parkside,1450000,1468744,-18744
4876,"1139 Moraga St, San Francisco, CA 94122",2 - Inner Sunset,1630000,1712041,-82041
4879,"1383 17th Ave, San Francisco, CA 94122",2 - Inner Sunset,1406000,1393524,12475
4892,"615 16th Ave, San Francisco, CA 94118",1 - Central Richmond,2165000,2236194,-71194
4918,"5337 California St, San Francisco, CA 94118",1 - Lake Street,2001224,1973003,28220
4927,"727 16th Ave, San Francisco, CA 94118",1 - Central Richmond,1705000,1700088,4911
4935,"5326 California St, San Francisco, CA 94118",1 - Lake Street,2975000,3106704,-131704
4941,"1622 17th Ave, San Francisco, CA 94122-3407",2 - Inner Sunset,1665000,1821792,-156792
4944,"234 Denslowe Dr, San Francisco, CA 94132",3 - Lakeside,1435000,1342324,92675
4958,"1673 17th Ave, San Francisco, CA 94122",2 - Inner Sunset,2500000,2536196,-36196
4967,"1706 17th Ave, San Francisco, CA 94122",2 - Inner Sunset,1715000,1702206,12793
4986,"2639 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,1775000,1690646,84353
4987,"2643 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,2100000,2195134,-95134
4997,"2675 18th Ave, San Francisco, CA 94116",2 - Inner Parkside,1600000,1686237,-86237
5018,"1925 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,1755000,1912590,-157590
5020,"267 15th Ave, San Francisco, CA 94118-1012",1 - Central Richmond,2125000,2151862,-26862
5022,"1941 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,1625000,1621937,3062
5032,"1983 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,1750000,1671188,78811
5034,"144 Stonecrest Dr, San Francisco, CA 94132",3 - Lakeside,2200000,2728914,-528914
5037,"141 Stonecrest Dr, San Francisco, CA 94132",3 - Lakeside,1918000,2133061,-215061
5048,"70 Beachmont Dr, San Francisco, CA 94132",3 - Lakeside,2050000,2377443,-327443
5054,"1114 Judah St, San Francisco, CA 94122",2 - Inner Sunset,1388000,1287413,100586
5059,"1260 16th Ave, San Francisco, CA 94122",2 - Inner Sunset,1500000,1367542,132457
5070,"2148 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,1650000,1540981,109018
5090,"552 15th Ave, San Francisco, CA 94118",1 - Central Richmond,2172000,2239392,-67392
5096,"1418 16th Ave, San Francisco, CA 94122",2 - Inner Sunset,1600000,1704416,-104416
5103,"587 15th Ave, San Francisco, CA 94118",1 - Central Richmond,2000000,2139819,-139819
5113,"224 Stratford Dr, San Francisco, CA 94132",3 - Lakeside,1555000,1562421,-7421
5143,"1325 Lake St, San Francisco, CA 94118",1 - Lake Street,2275000,2206317,68682
5181,"2601 17th Ave, San Francisco, CA 94116",2 - Inner Parkside,1485000,1373951,111048
5194,"52 Broadmoor Dr, San Francisco, CA 94132",3 - Lakeside,2200000,2235846,-35846
5197,"1832 16th Ave, San Francisco, CA 94122-4540",2 - Golden Gate Heights,2000000,3140842,-1140842
5199,"34 Lagunitas Dr, San Francisco, CA 94132",3 - Lakeside,2200000,2828157,-628157
5204,"39 Rossmoor Dr, San Francisco, CA 94132",3 - Lakeside,2551013,2684716,-133703
5210,"179 14th Ave, San Francisco, CA 94118",1 - Lake Street,3700000,3800798,-100798
5219,"1200 Pacheco St, San Francisco, CA 94116",2 - Inner Parkside,1830000,2046777,-216777
5232,"701 Quintara St, San Francisco, CA 94116-1262",2 - Inner Parkside,1300000,1117621,182378
5236,"2050 16th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1938000,1981271,-43271
5247,"1227 15th Ave, San Francisco, CA 94122",2 - Inner Sunset,3995000,4681637,-686637
5248,"2347 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1625000,1736464,-111464
5254,"2330 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1550000,1426175,123824
5257,"2110 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1620000,1622495,-2495
5270,"2172 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1538000,1507400,30599
5278,"1386 15th Ave, San Francisco, CA 94122",2 - Inner Sunset,1274000,1443973,-169973
5281,"26 Ardenwood Way, San Francisco, CA 94132",4 - West Portal,1760000,1733844,26155
5283,"27 Ardenwood Way, San Francisco, CA 94132",4 - West Portal,2375000,2438339,-63339
5288,"8 Ardenwood Way, San Francisco, CA 94132",4 - West Portal,1700000,1721406,-21406
5297,"982 Junipero Serra Blvd, San Francisco, CA 94132",3 - Lakeside,1715000,1745594,-30594
5310,"2416 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1250000,1079930,170069
5317,"2430 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1520000,1417433,102566
5331,"2507 16th Ave, San Francisco, CA 94116",2 - Inner Parkside,1600000,1452073,147926
5353,"720 Junipero Serra Blvd, San Francisco, CA 94127",3 - Lakeside,1841500,1805814,35685
5384,"2223 Cecilia Ave, San Francisco, CA 94116-1832",2 - Inner Parkside,1610000,1696226,-86226
5389,"1862 15th Ave, San Francisco, CA 94122",2 - Golden Gate Heights,1775000,1648093,126906
5399,"615 Junipero Serra Blvd, San Francisco, CA 94127",4 - Ingleside Terrace,2300000,2310352,-10352
5404,"2024 15th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1212000,851419,360580
5405,"2043 15th Ave, San Francisco, CA 94116",2 - Golden Gate Heights,1880000,1873844,6155
5417,"257 Beverly St, San Francisco, CA 94132",3 - Merced Heights,1600000,1390311,209688
5438,"1347 14th Ave, San Francisco, CA 94122",2 - Inner Sunset,2065000,2117152,-52152
