,sf,longitude,latitude,mean_hood_ppsf
594,1750,-122.50468000000001,37.757977000000004,701.230883998508
595,1400,-122.50468000000001,37.75804,1011.8238993710693
596,1330,-122.50468000000001,37.75804,1011.8238993710693
597,1427,-122.50468000000001,37.773357,881.4296063752718
598,1300,-122.50466000000002,37.742302,917.6470588235294
599,1162,-122.50466000000002,37.742496,965.8394160583941
600,1055,-122.50466000000002,37.757626,963.6913767019668
601,1135,-122.504654,37.757754999999996,863.62371277484
602,1540,-122.504654,37.773067,884.4639380530972
603,1228,-122.504654,37.773196999999996,916.8388429752065
604,1180,-122.504654,37.773262,916.8388429752065
605,1075,-122.50465,37.757595,965.8622719246615
606,1370,-122.50464,37.757529999999996,1027.3170731707316
607,1040,-122.50463,37.738045,937.4077354591083
608,1125,-122.50463,37.757145,909.1683224524554
609,1000,-122.50461999999999,37.757020000000004,970.1257861635221
610,1230,-122.50461999999999,37.77259,916.8388429752065
611,3734,-122.50461999999999,37.77281,761.4592274678112
612,1000,-122.504616,37.756954,970.1257861635221
613,1185,-122.504616,37.772526,916.8388429752065
614,950,-122.5046,37.753006,947.7884935151313
616,1299,-122.504585,37.74114,929.7520661157025
617,1385,-122.504585,37.772076,867.6789587852495
618,1542,-122.504585,37.77227,883.712960966142
619,2020,-122.50457,37.77195,753.8315689682414
620,1514,-122.50456000000001,37.741077000000004,898.2035928143712
621,1998,-122.50455500000001,37.740883000000004,736.7701463728486
622,950,-122.50455500000001,37.756306,1018.1518151815181
623,1300,-122.50455,37.74082,929.7520661157025
624,1113,-122.50453999999999,37.740565999999994,945.0457951706911
625,1192,-122.50453,37.736176,738.6062533121357
626,1300,-122.50453,37.740629999999996,973.6842105263157
627,1425,-122.5045,37.75535,835.3321033210332
628,1218,-122.5045,37.75554,878.7465940054497
629,875,-122.50448999999999,37.740120000000005,1134.3333333333333
630,1427,-122.50448999999999,37.740120000000005,899.4042163153069
631,800,-122.50446000000001,37.739470000000004,1188.3239171374767
632,720,-122.50445,37.764202000000004,1164.1271223334786
633,1427,-122.50445,37.764202000000004,870.8496732026143
634,1055,-122.50443999999999,37.739346000000005,949.6533011757612
635,1432,-122.50443,37.73922,795.3216374269006
636,3645,-122.504425,37.779133,965.4395842355998
637,1735,-122.50442,37.75438,746.875
638,1300,-122.5044,37.749275,857.1060762100927
639,1833,-122.5044,37.753864,789.9558710667691
640,1770,-122.5044,37.75393,789.9558710667691
641,1427,-122.50438,37.738453,908.8412959912135
642,1055,-122.50438,37.738453,937.4077354591083
643,1055,-122.50438,37.738453,937.4077354591083
644,1204,-122.50438,37.75374,913.6282127913928
645,1024,-122.50437,37.753513,974.8630357718338
646,825,-122.504364,37.738262,1188.3239171374767
647,2613,-122.50435,37.753322999999995,578.3404138687132
648,1450,-122.50431,37.737423,832.1759259259259
649,1348,-122.50431,37.752575,879.0009699321047
651,1397,-122.5043,37.749268,862.2840690978887
652,870,-122.50429,37.747406,1164.941569282137
653,1214,-122.50429,37.74928,936.2704350235522
654,980,-122.50426499999999,37.745537,1164.8275862068965
655,1055,-122.50426000000002,37.751870000000004,935.1023017902812
656,1400,-122.50425,37.736397,784.7648261758692
657,1055,-122.50424,37.751614000000004,935.1023017902812
658,1770,-122.50424,37.75181,618.9906243766208
659,1055,-122.50423,37.751358,976.751394916305
661,1427,-122.50417,37.750645,890.9939593629874
662,5070,-122.50416000000001,37.75039,874.7528015820698
663,1075,-122.50416000000001,37.7754,1013.2939438700148
664,1330,-122.50415,37.777283000000004,1006.6714319752203
665,1162,-122.50413999999999,37.75039,888.918918918919
666,1640,-122.50413999999999,37.75039,797.9354271908632
667,1625,-122.50413999999999,37.780792,869.385639370714
668,1162,-122.504135,37.750134,905.3978853644965
669,1162,-122.504135,37.750134,905.3978853644965
670,1225,-122.504135,37.780840000000005,1046.0069444444443
671,1638,-122.50411000000001,37.749752,830.4418228082351
672,1180,-122.50410500000001,37.780476,1046.0069444444443
673,1945,-122.5041,37.749752,706.5432320690276
674,1562,-122.50408,37.749496,787.277238890142
675,1162,-122.50408,37.749559999999995,936.2704350235522
676,1531,-122.50405,37.748844,787.277238890142
677,1125,-122.50401000000001,37.763794,878.7264833574529
678,1800,-122.50401000000001,37.763794,740.3032092931679
679,950,-122.504005,37.74367,1097.927807486631
680,1710,-122.504005,37.748398,741.769987174006
681,1214,-122.50399999999999,37.748142,863.4548842161299
682,2018,-122.50399999999999,37.748142,662.332418026167
683,1427,-122.50399999999999,37.763668,870.8496732026143
684,1214,-122.50398999999999,37.748203000000004,863.4548842161299
685,1000,-122.50398999999999,37.763287,903.4795763993948
687,1427,-122.503975,37.747820000000004,741.2803532008829
688,1214,-122.503975,37.747820000000004,863.4548842161299
689,1214,-122.503975,37.747948,863.4548842161299
691,2056,-122.50397,37.7786,825.6324799272837
692,1548,-122.50396,37.77828,901.5716377326919
694,2075,-122.50394399999999,37.762844,713.762799938866
696,1427,-122.50393999999999,37.773544,916.8388429752065
697,1300,-122.50393000000001,37.747170000000004,841.1570667343314
698,1300,-122.50393000000001,37.747170000000004,841.1570667343314
699,1000,-122.50392,37.74698,1042.2893481717012
700,1300,-122.50392,37.747044,841.1570667343314
701,1300,-122.50388999999998,37.746788,841.1570667343314
702,1200,-122.50388999999998,37.761944,910.981697171381
703,1000,-122.50388000000001,37.746468,1042.2893481717012
704,1000,-122.50388000000001,37.746468,1042.2893481717012
705,1049,-122.50388000000001,37.762074,903.4795763993948
706,1030,-122.503876,37.761753000000006,903.4795763993948
708,1530,-122.50385,37.74602,737.6259307928166
709,950,-122.503845,37.75678,936.8067226890756
710,1672,-122.50383000000001,37.745956,737.6259307928166
711,1672,-122.50383000000001,37.745956,737.6259307928166
712,1075,-122.50383000000001,37.761241999999996,903.4795763993948
713,3000,-122.50383000000001,37.776466,746.9706983917163
714,1055,-122.50383000000001,37.776657,1020.6022187004753
716,1680,-122.50381999999999,37.776596000000005,872.0139832977278
718,1856,-122.50379,37.74518,720.4557498675146
721,1055,-122.50379,37.75677,936.8067226890756
722,1605,-122.50379,37.77621,930.2822925577416
723,962,-122.50378400000001,37.745243,1164.8275862068965
725,1345,-122.50376999999999,37.744797,832.3057953144266
726,1350,-122.50376999999999,37.744859999999996,894.9367088607594
727,950,-122.50376999999999,37.754917,996.0809928151535
728,1145,-122.50375,37.74467,879.7183098591549
730,1055,-122.50375,37.760146999999996,893.7751625890369
731,1483,-122.50375,37.760146999999996,911.7070781288268
732,1150,-122.50374,37.744606,879.7183098591549
733,1562,-122.50373,37.744285999999995,786.8415203378528
734,1200,-122.50373,37.744479999999996,906.0402684563758
735,903,-122.50373,37.759636,1068.3333333333333
736,1787,-122.50373,37.775177,796.7770814682184
737,1055,-122.50372,37.74416,1056.0432140445644
738,1678,-122.50372,37.744225,798.5958753839403
739,2384,-122.50372,37.744225,675.5302557704304
740,2018,-122.50372,37.744225,697.0918286707761
741,1656,-122.503716,37.759636,779.058116232465
742,1055,-122.503716,37.775112,949.6951219512196
743,700,-122.50371000000001,37.74416,1164.1271223334786
744,2000,-122.5037,37.77492,784.0570102751077
745,1130,-122.50368999999999,37.759315,845.8579881656805
747,1175,-122.50367,37.739937,887.2901678657074
748,1015,-122.50367,37.743443,1015.4489861602832
749,1152,-122.50366000000001,37.74338,934.1736694677871
750,1000,-122.50366000000001,37.74354,1015.4489861602832
751,800,-122.50366000000001,37.754909999999995,1197.0227670753065
752,1500,-122.50363,37.74293,844.8753462603878
753,1427,-122.50363,37.74293,885.8501783590963
754,1464,-122.50363,37.743057,885.8501783590963
755,1175,-122.50362,37.742737,962.4161073825503
756,1300,-122.50362,37.758022,941.2095639943741
757,1677,-122.50361000000001,37.75492,868.883312421581
758,1025,-122.50361000000001,37.75679,936.8067226890756
759,1137,-122.50361000000001,37.75796,892.7891156462586
760,1860,-122.50361000000001,37.758086999999996,701.230883998508
761,1890,-122.50361000000001,37.758152,701.230883998508
762,1138,-122.5036,37.742672,962.4161073825503
763,1640,-122.5036,37.758026,939.094387755102
764,1640,-122.5036,37.758026,939.094387755102
765,1359,-122.50358999999999,37.742607,917.6470588235294
766,1427,-122.50358999999999,37.75796,1011.8238993710693
767,1025,-122.50358600000001,37.74222,1023.3226837060704
768,1525,-122.50358600000001,37.74248,800.1788109074654
769,1745,-122.50358600000001,37.757576,763.3945475198788
770,1475,-122.50358600000001,37.75783,1007.7744256207937
771,2330,-122.50358600000001,37.773308,744.5103381952237
772,1200,-122.50358,37.742317,934.1736694677871
773,1427,-122.50358,37.742317,847.6190476190477
774,1541,-122.50357,37.757576,1007.7744256207937
775,1200,-122.50356000000001,37.742157,917.0182841068918
776,2344,-122.503555,37.77169,637.131426878056
777,1545,-122.50355,37.772859999999994,883.712960966142
778,1920,-122.50353999999999,37.772736,744.5103381952237
781,1055,-122.50353,37.772415,1057.142857142857
782,1137,-122.50352,37.741314,967.6248108925869
783,1800,-122.50352,37.77216,829.4252851711027
784,995,-122.5035,37.741028,1055.36
785,2435,-122.5035,37.771965,639.5946541342341
788,1647,-122.50348999999999,37.74106,847.6125199908614
789,1647,-122.50348999999999,37.74106,847.6125199908614
790,1405,-122.50347,37.75597,955.6978233034571
791,1375,-122.50347,37.756159999999994,955.6978233034571
792,1300,-122.50346,37.740486,963.7926543370668
793,2018,-122.50346,37.74055,678.7596899224806
794,1055,-122.50346,37.740677000000005,1075.7575757575758
795,825,-122.50344,37.75117,1280.2303262955854
796,825,-122.50344,37.75117,1280.2303262955854
798,877,-122.50343000000001,37.740265,1045.9149223497636
799,1425,-122.50343000000001,37.75565,1044.88416988417
800,1162,-122.50341999999999,37.749317,909.5614274039771
801,1175,-122.50341,37.739709999999995,887.2901678657074
802,1749,-122.5034,37.755140000000004,807.3399014778324
803,1000,-122.50339,37.754776,996.0809928151535
805,1690,-122.50338,37.739265,862.4430462139293
806,2212,-122.50336499999999,37.739265,678.7596899224806
807,1483,-122.50336499999999,37.75468,817.8194607268464
808,1499,-122.50336000000001,37.73914,807.2687224669604
809,1143,-122.50334,37.73901,845.9808881394042
810,3200,-122.50334,37.7543,646.667444846504
811,1740,-122.50333400000001,37.777306,745.8614044839726
813,1162,-122.50331000000001,37.749320000000004,909.5614274039771
814,1417,-122.50331000000001,37.75385,931.9271332694151
815,1320,-122.5033,37.753723,931.9271332694151
816,1310,-122.50326499999998,37.73766,854.6089760816985
817,1000,-122.50326000000001,37.737534000000004,998.4639016897081
818,1400,-122.50326000000001,37.737534000000004,755.0550294343486
819,2283,-122.50325,37.73766,648.0397893504975
820,2283,-122.50325,37.73766,648.0397893504975
821,1000,-122.50323999999999,37.73734,998.4639016897081
822,1055,-122.50323999999999,37.752655,926.4931087289434
823,1000,-122.503235,37.737278,998.4639016897081
824,1832,-122.503235,37.752590000000005,732.9308153259489
825,800,-122.50322,37.752556,1262.165716790881
826,1210,-122.50321000000001,37.747440000000005,863.4548842161299
828,800,-122.5032,37.75224,1262.165716790881
829,825,-122.50318,37.736637,1188.3239171374767
830,1119,-122.503174,37.747456,893.2436384907867
831,950,-122.50317,37.75179,1046.7069892473119
832,800,-122.50313999999999,37.751404,1144.764288694201
833,1055,-122.50313600000001,37.745585999999996,1042.2893481717012
834,1162,-122.50313,37.75104,881.4874264312466
836,1700,-122.5031,37.750626000000004,755.8969919930751
837,1792,-122.5031,37.750626000000004,659.1760299625469
838,1300,-122.50308000000001,37.74559,918.50278736395
839,1162,-122.50306,37.749990000000004,886.3955119214586
841,1055,-122.50306,37.780964000000004,1057.142857142857
842,1162,-122.50305,37.75018,886.3955119214586
843,1397,-122.50304399999999,37.749798,890.9939593629874
844,1703,-122.50304399999999,37.749863,755.8969919930751
845,1191,-122.50304399999999,37.780487,1046.0069444444443
846,1427,-122.50304399999999,37.780487,1012.0508814996653
848,1162,-122.50303999999998,37.749733,903.2258064516129
849,1162,-122.50303999999998,37.749863,886.3955119214586
850,1300,-122.50303000000001,37.74559,918.50278736395
851,1162,-122.50301999999999,37.749542,903.2258064516129
852,1089,-122.50301,37.749542,903.2258064516129
853,2460,-122.50299999999999,37.780037,876.0405630392007
854,2460,-122.50299999999999,37.780037,876.0405630392007
855,1214,-122.50299,37.74902,909.5614274039771
856,2620,-122.50299,37.779976,733.5805084745763
857,1688,-122.50296999999999,37.773579999999995,833.2218436873749
858,850,-122.50296000000002,37.764023,1200.1477104874446
859,1671,-122.50296000000002,37.775463,843.409915356711
860,1754,-122.50295,37.7487,718.5702547247329
861,1595,-122.502945,37.748444,660.3345034069791
862,1315,-122.502945,37.76377,889.3617021276596
863,1036,-122.502945,37.777336,1047.2312703583061
864,1000,-122.50294,37.763645000000004,903.4795763993948
865,1000,-122.50294,37.763645000000004,903.4795763993948
866,1062,-122.50291399999999,37.741848,1023.3226837060704
867,1802,-122.50291399999999,37.747997,660.3345034069791
868,2613,-122.50291399999999,37.747997,593.984962406015
869,1214,-122.50291399999999,37.748188,863.4548842161299
870,1744,-122.50291399999999,37.76352,802.1851638872915
871,1427,-122.50291399999999,37.763584,870.8496732026143
872,1214,-122.5029,37.747803000000005,863.4548842161299
873,1214,-122.5029,37.747997,863.4548842161299
874,1130,-122.50289,37.73997,908.8412959912135
875,1350,-122.50289,37.763203000000004,982.7814569536425
876,1055,-122.50289,37.763203000000004,903.4795763993948
877,1661,-122.50288400000001,37.756809999999994,917.9179179179179
878,1550,-122.50288400000001,37.763077,840.7643312101911
879,1000,-122.50288,37.743732,1015.4489861602832
880,1048,-122.50286000000001,37.777943,1101.7770597738288
881,1430,-122.50285,37.777878,946.643717728055
882,1427,-122.50285,37.778071999999995,946.643717728055
883,1350,-122.50283999999999,37.773586,907.5087021382396
884,1055,-122.50283,37.747025,946.3961235614778
885,1375,-122.50282,37.762074,870.8496732026143
886,1380,-122.50281499999998,37.756824,955.6978233034571
887,1120,-122.50281000000001,37.746643,874.7178329571107
888,1767,-122.50281000000001,37.773598,833.2218436873749
889,1325,-122.5028,37.739986,872.681281618887
890,2770,-122.5028,37.777187,663.7223974763407
891,1120,-122.50278999999999,37.746452000000005,874.7178329571107
892,1000,-122.50277,37.745940000000004,1042.2893481717012
893,1673,-122.50277,37.753075,878.2742681047766
894,2371,-122.50276000000001,37.77173,637.131426878056
896,1427,-122.50275400000001,37.761044,851.3513513513514
897,2574,-122.50275,37.776579999999996,698.876404494382
898,1200,-122.50273999999999,37.74545,894.7793326157157
899,1894,-122.50273999999999,37.74545,753.4609468466929
900,2613,-122.50273,37.776196,691.9463087248322
901,1055,-122.50272,37.745290000000004,1042.2893481717012
902,1886,-122.50272,37.745290000000004,753.4609468466929
903,1805,-122.50272,37.77626,788.8303873636705
904,1214,-122.50271599999999,37.745354,894.7793326157157
905,1055,-122.5027,37.745163,1042.2893481717012
906,2436,-122.50268999999999,37.775875,711.3882211538462
907,1075,-122.50268,37.74459,1056.0432140445644
908,1132,-122.50268,37.744846,1042.2893481717012
909,2100,-122.50268,37.75997,741.0597609561753
910,1055,-122.50268,37.760033,904.8196423158532
911,1250,-122.50268,37.760033,892.7891156462586
913,1075,-122.50267,37.744526,1056.0432140445644
914,1505,-122.50267,37.744526,774.0395544441919
915,1100,-122.50267,37.7587,851.2592592592592
916,2000,-122.50265,37.775032,798.0513728963684
917,2768,-122.50265,37.775032,663.7223974763407
918,2351,-122.50263999999999,37.759426,644.7217441193344
919,1284,-122.50263000000001,37.744144,838.5717877797334
920,1154,-122.50263000000001,37.744205,896.3715529753266
921,1375,-122.50263000000001,37.75949,911.4005674490586
922,1220,-122.50262,37.744015000000005,906.0402684563758
923,700,-122.50259399999999,37.743427000000004,1152.9166666666667
924,1525,-122.50259399999999,37.75898,971.6227880880448
925,1235,-122.50258999999998,37.774395,1047.164514317799
926,1680,-122.50258000000001,37.743237,753.4533277521975
927,1250,-122.50256999999999,37.7433,934.1736694677871
928,1700,-122.50256999999999,37.743362,753.4533277521975
